Compound,Formula,IsotopeLabel,24h
histone,C45H84N15O14,C12 PARENT,60.67520424680421
histone,C45H84N15O14,C13-label-1,36.90927280842962
histone,C45H84N15O14,C13-label-2,100.0
histone,C45H84N15O14,C13-label-3,55.34430460387109
histone,C45H84N15O14,C13-label-4,54.06371449473853
histone,C45H84N15O14,C13-label-5,29.482191456618473
histone,C45H84N15O14,C13-label-6,18.936886617486216
histone,C45H84N15O14,C13-label-7,13.157303405047724
